open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
25.5,25.5,25.5,25.5,3,2200,56100.0,0.0,-0.0031503157185599,-0.0035801972740043,0.0219327951839888,-0.2622069913603965,0,2420604.0,397756.0,34536.0,233610.0,15070.0,2006855.0,461918.0,241560.0,0.0,1958686.0,1044497.0,156196.0,168271.0,49460.0,118811.0,104439.0,54288.0,12372.0,201983.0,7504.0,0.24,146195.0,-23020.0,-1943.0,121232.0,30895.0,115300.0,1.6466136777612188,1.584227521112767,0.143,0.7060693761848447,0.0735,0.24955,0.0445947311182556,0.0031,0.0038,0.2358305517066033,0.1908,0.0695,0.6052,0.0604,1.35,0.24,1.0,61.93,0.0,0.0,0.0,-0.016838875907467,0.0,-1.1999999999999993,-1.1999999999999993,-1.1999999999999993,-1.1999999999999993,2.0,2190.0,55833.0,0.0,-0.0062279344420498,-0.0040690423638113,-0.0171332434200588,0.0207533795051866,0.0,61384.0,95591.0,-85720.0,98456.0,521.0,-5080.0,5195.0,9162.0,0.0,56189.0,54541.0,86429.0,64308.0,22181.0,42027.0,12584.0,1580.0,27443.0,0.0,17372.0,0.55,49719.0,21970.0,1571.0,73260.0,-1555.0,51274.0,0.3464088567214507,0.3466265090558647,-0.3744999999999999,-0.0325010767647624,0.2184999999999999,0.0,0.1395131155434837,0.0072999999999999,0.009,-0.0042344786193314,-0.0027999999999999,0.0254,0.1900999999999999,0.0195,2.42,0.55,0.0,1.759999999999998,0.0,0.0,0.0,0.0,0.0,0.0245410829855642,-0.0015029229764898,-0.0096382034144707,0.0006451376704514,Dolphin_Hotels_PLC,2018-09-30
26.0,26.0,26.0,26.0,1,1498,38948.0,-0.0545454545454545,0.0144098007733719,0.0022729583574311,0.0462295884935923,-0.2688594445168536,0,2445471.0,414446.0,42902.0,237689.0,15855.0,2010028.0,474649.0,257801.0,0.0,1970822.0,1057901.0,156645.0,260644.0,75143.0,185501.0,137288.0,54486.0,54706.0,201983.0,38441.0,1.22,118799.0,-120293.0,-28003.0,-29497.0,40679.0,78064.0,1.6076198307997254,1.5461189056675495,0.1664,0.7117025521400838,0.2099,0.24955,0.1474846917634781,0.0157,0.0195,0.2408380868490406,0.1941,0.1066,0.4608,0.0486,5.0,1.22,1.0,62.33,0.0,0.0,0.0,-0.016838875907467,0.0,0.5,0.5,0.5,0.5,-2.0,-702.0,-17152.0,-0.0545454545454545,0.0175601164919318,0.0058531556314354,0.0242967933096035,-0.0066524531564571,0.0,24867.0,16690.0,8366.0,4079.0,785.0,3173.0,12731.0,16241.0,0.0,12136.0,13404.0,449.0,92373.0,25683.0,66690.0,32849.0,198.0,42334.0,0.0,30937.0,0.98,-27396.0,-97273.0,-26060.0,-150729.0,9784.0,-37236.0,-0.0389938469614934,-0.0381086154452174,0.0234,0.0056331759552391,0.1364,0.0,0.1028899606452224,0.0125999999999999,0.0157,0.0050075351424372,0.0032999999999999,0.0370999999999999,-0.1443999999999999,-0.0118,3.65,0.98,0.0,0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0397932104521034,0.0024749893239997,0.0152521274665392,0.0039779123004895,Dolphin_Hotels_PLC,2018-12-31
23.5,23.5,23.5,23.5,5,709,16661.5,0.0,-0.017292377357145,-0.0040432407692449,0.0260260601930288,-0.2763363469961195,0,3105059.0,1038233.0,281531.0,199846.0,18353.0,2048483.0,1051403.0,304345.0,527508.0,2053656.0,1140116.0,733888.0,1035272.0,327558.0,707714.0,552842.0,89361.0,154872.0,244233.0,147126.0,4.65,267454.0,-31829.0,-103376.0,132249.0,31829.0,235625.0,3.411368676994858,3.3510654027501685,0.925,0.6836019905879808,0.1496,0.2359,0.1421133769675988,0.0474,0.0716,0.5119664637115466,0.3387,0.10535,0.43795,0.0527,11.8,4.65,1.0,64.94,0.0,0.0,42250.0,0.4378107735941439,0.0,-2.5,-2.5,-2.5,-2.5,4.0,-789.0,-22286.5,0.0545454545454545,-0.0317021781305169,-0.0063161991266759,-0.0202035283005635,-0.0074769024792658,0.0,659588.0,623787.0,238629.0,-37843.0,2498.0,38455.0,576754.0,46544.0,527508.0,82834.0,82215.0,577243.0,774628.0,252415.0,522213.0,415554.0,34875.0,100166.0,42250.0,108685.0,3.4300000000000006,148655.0,88464.0,-75373.0,161746.0,-8850.0,157561.0,1.8037488461951323,1.804946497082619,0.7586,-0.028100561552103,-0.0602999999999999,-0.0136499999999999,-0.0053713147958792,0.0317,0.0520999999999999,0.271128376862506,0.1446,-0.00125,-0.0228499999999999,0.0040999999999999,6.800000000000001,3.4300000000000006,0.0,2.6099999999999994,0.0,0.0,42250.0,0.4546496495016109,0.0,0.0277557919563229,-0.0053102127496387,-0.0120374184957805,-0.0077852020736384,Dolphin_Hotels_PLC,2019-03-31
23.6,23.9,23.6,23.6,3,111,2622.6,-0.0483870967741935,0.0060254730444625,-0.0001076249239403,0.0308006499978361,-0.2820032515368052,0,3013774.0,969962.0,181966.0,70937.0,20338.0,2026855.0,982963.0,190139.0,584426.0,2018811.0,1105534.0,779823.0,101827.0,29387.0,72440.0,116326.0,22589.0,-39714.0,-17125.0,-34582.0,-1.09,46362.0,-148453.0,-5383.0,-107474.0,962.0,45400.0,5.101331131435424,4.994367278675075,0.957,0.7114026731613423,-0.3899,-0.1682,-0.3396152297524232,-0.0115,-0.0171,0.4869019437678911,0.3262,0.10535,0.43795,0.0527,-3.93,-1.09,1.0,63.84,0.0,0.0,-261358.0,-2.829296227255208,1.0,0.1000000000000014,0.3999999999999986,0.1000000000000014,0.1000000000000014,-2.0,-598.0,-14038.9,-0.0483870967741935,0.0233178504016075,0.0039356158453046,0.0047745898048073,-0.0056669045406857,0.0,-91285.0,-68271.0,-99565.0,-128909.0,1985.0,-21628.0,-68440.0,-114206.0,56918.0,-34845.0,-34582.0,45935.0,-933445.0,-298171.0,-635274.0,-436516.0,-66772.0,-194586.0,-261358.0,-181708.0,-5.74,-221092.0,-116624.0,97993.0,-239723.0,-30867.0,-190225.0,1.6899624544405665,1.643301875924906,0.0319999999999999,0.0278006825733615,-0.5395000000000001,-0.4041,-0.481728606720022,-0.0588999999999999,-0.0887,-0.0250645199436555,-0.0125,0.0,0.0,0.0,-15.73,-5.74,0.0,-1.0999999999999943,0.0,0.0,-303608.0,-3.267107000849352,1.0,0.0277428277474419,0.0017233390832671,-1.2964208881076356e-05,0.0070335518329059,Dolphin_Hotels_PLC,2019-06-30
24.0,24.0,24.0,24.0,1,21,504.0,0.0,-0.0028764198887986,0.0008209927323312,0.0233827996775459,-0.2828561301466074,0,2998010.0,959650.0,169883.0,93356.0,19744.0,2022789.0,971241.0,175207.0,582036.0,2026769.0,1094976.0,784443.0,201193.0,58585.0,142608.0,137749.0,22234.0,4859.0,27093.0,6474.0,0.2,132383.0,-1485.0,-2486.0,128412.0,1364.0,131019.0,5.477235498581678,5.364545937091554,0.97,0.7088119367970058,0.0241,0.1346,0.0321780578847176,0.0022,0.0032,0.4792065598003522,0.324,0.10535,0.43795,0.0527,1.14,0.2,1.0,64.06,0.0,0.0,44218.0,0.4589883004632367,0.0,0.3999999999999986,0.1000000000000014,0.3999999999999986,0.3999999999999986,-2.0,-90.0,-2118.6,0.0483870967741935,-0.0089018929332611,0.0009286176562715,-0.0074178503202902,-0.0008528786098021,0.0,-15764.0,-10312.0,-12083.0,22419.0,-594.0,-4066.0,-11722.0,-14932.0,-2390.0,7958.0,-10558.0,4620.0,99366.0,29198.0,70168.0,21423.0,-355.0,44573.0,44218.0,41056.0,1.29,86021.0,146968.0,2897.0,235886.0,402.0,85619.0,0.3759043671462532,0.3701786584164797,0.013,-0.0025907363643364,0.414,0.3027999999999999,0.3717932876371408,0.0137,0.0203,-0.0076953839675388,-0.0021999999999999,0.0,0.0,0.0,5.07,1.29,0.0,0.2199999999999988,0.0,0.0,305576.0,3.2882845277184445,-1.0,0.0260781089451032,0.0025363060741079,-0.0016647188023386,0.0008129669908408,Dolphin_Hotels_PLC,2019-09-30
23.5,23.5,23.5,23.5,1,39,916.5,0.0,-0.014122645237881,-0.0009596584269781,0.0248233798486655,-0.282685554424647,0,3074240.0,960411.0,168083.0,87412.0,18515.0,2060424.0,1002331.0,166123.0,578002.0,2071909.0,1128440.0,794288.0,223568.0,64394.0,159174.0,140492.0,23356.0,18682.0,42038.0,19337.0,0.61,197299.0,-2054.0,-2012.0,193233.0,1391.0,195908.0,5.78132468110978,5.669871119592109,1.012,0.7119713017963215,0.0836,0.188,0.0864927002075431,0.0063,0.0093,0.4837717293568395,0.3262,0.10535,0.43795,0.0527,1.44,0.61,1.0,65.49,0.0,0.0,14945.0,0.1439833492239312,0.0,-0.5,-0.5,-0.5,-0.5,0.0,18.0,412.5,0.0,-0.0112462253490823,-0.0017806511593093,0.0014405801711195,0.0001705757219603,0.0,76230.0,761.0,-1800.0,-5944.0,-1229.0,37635.0,31090.0,-9084.0,-4034.0,45140.0,33464.0,9845.0,22375.0,5809.0,16566.0,2743.0,1122.0,13823.0,14945.0,12863.0,0.41,64916.0,-569.0,474.0,64821.0,27.0,64889.0,0.3040891825281022,0.3053251825005549,0.042,0.0031593649993156,0.0595,0.0534,0.0543146423228255,0.0040999999999999,0.0060999999999999,0.0045651695564872,0.0021999999999999,0.0,0.0,0.0,0.3,0.41,0.0,1.4299999999999926,0.0,0.0,-29273.0,-0.3150049512393055,0.0,0.0272135596396398,-0.0104835155312687,0.0011354506945365,-0.0130198216053767,Dolphin_Hotels_PLC,2019-12-31
15.5,15.5,15.5,15.5,5,2259,35014.5,-0.03125,0.0239216141001855,-0.010892749019067,0.0642807348985896,-0.2616478820495261,1,3094109.0,289941.0,165054.0,139067.0,20441.0,1973074.0,944048.0,217943.0,594156.0,2150061.0,1196392.0,71998.0,162577.0,51978.0,110599.0,120351.0,66000.0,-9752.0,201983.0,-12564.0,-0.4,38326.0,-4627.0,-10438.0,23261.0,4627.0,33699.0,1.3303524315990878,1.236561853328623,0.4483,0.6802868794478923,-0.06,0.24955,-0.0772803041020562,-0.0041,-0.0058,0.4390796354149952,0.3051,0.10535,0.43795,0.0527,2.25,-0.4,1.0,67.99,0.0,0.0,159945.0,1.704319424436561,1.0,-8.0,-8.0,-8.0,-8.0,4.0,2220.0,34098.0,-0.03125,0.0380442593380665,-0.0099330905920889,0.0394573550499241,0.0210376723751208,1.0,19869.0,-670470.0,-3029.0,51655.0,1926.0,-87350.0,-58283.0,51820.0,16154.0,78152.0,67952.0,-722290.0,-60991.0,-12416.0,-48575.0,-20141.0,42644.0,-28434.0,159945.0,-31901.0,-1.01,-158973.0,-2573.0,-8426.0,-169972.0,3236.0,-162209.0,-4.450972249510692,-4.433309266263486,-0.5637000000000001,-0.0316844223484291,-0.1436,0.0615499999999999,-0.1637730043095993,-0.0104,-0.0150999999999999,-0.0446920939418443,-0.0211,0.0,0.0,0.0,0.81,-1.01,0.0,2.5,0.0,0.0,145000.0,1.5603360752126298,1.0,0.0654103777987031,0.0003826944422853,0.0381968181590632,0.0108662099735541,Dolphin_Hotels_PLC,2020-03-31
16.6,16.6,16.0,16.0,6,810,13140.0,0.0,-0.0015744847449639,0.0029935584897012,0.0429082319376943,-0.2753792276673415,0,3081619.0,287991.0,159268.0,127260.0,19463.0,1958346.0,934127.0,213451.0,590696.0,2147492.0,1193772.0,74540.0,57394.0,24034.0,33360.0,75238.0,43000.0,-41878.0,201983.0,-39456.0,-1.25,-22089.0,3204.0,0.0,-18885.0,3204.0,-25293.0,1.349213636853423,1.2580311172119127,0.4483,0.5812454263511866,-0.7296,0.24955,-0.6874586193678782,-0.0128,-0.0184,0.43498508958357,0.3031,0.10535,0.43795,0.0527,2.25,-1.25,1.0,67.88,0.0,0.0,0.0,-0.016838875907467,0.0,1.1000000000000014,1.1000000000000014,0.5,0.5,1.0,-1449.0,-21874.5,0.03125,-0.0254960988451494,0.0138863075087682,-0.0213725029608952,-0.0137313456178154,-1.0,-12490.0,-1950.0,-5786.0,-11807.0,-978.0,-14728.0,-9921.0,-4492.0,-3460.0,-2569.0,-2620.0,2542.0,-105183.0,-27944.0,-77239.0,-45113.0,-23000.0,-32126.0,0.0,-26892.0,-0.85,-60415.0,7831.0,10438.0,-42146.0,-1423.0,-58992.0,0.0188612052543353,0.0214692638832898,0.0,-0.0990414530967057,-0.6696,0.0,-0.610178315265822,-0.0087,-0.0126,-0.0040945458314251,-0.002,0.0,0.0,0.0,0.0,-0.85,0.0,-0.1099999999999994,0.0,0.0,-159945.0,-1.7211583003440278,-1.0,0.0458123642168873,0.0083597356500341,-0.0195980135818157,0.0079770412077488,Dolphin_Hotels_PLC,2020-06-30
20.0,21.0,20.0,20.7,4,278,5691.2,0.078125,-0.00079283378101,-0.0003946920667463,0.0591927596203167,-0.2804206878941722,1,3094341.0,324279.0,234165.0,72417.0,17697.0,1932899.0,1041961.0,215383.0,598402.0,2052380.0,1141195.0,108896.0,105290.0,16065.0,89225.0,84881.0,43117.0,9659.0,201983.0,12148.0,0.38,47231.0,-1081.0,25000.0,71150.0,2943.0,44288.0,1.5055923633712966,1.4234271042747106,1.087,0.847421407541077,0.0917,0.24955,0.115376578972362,0.0105,0.0137,0.5076842495054522,0.3367,0.10535,0.43795,0.0527,-3.4,0.38,1.0,64.9,0.0,0.0,0.0,-0.016838875907467,0.0,3.3999999999999986,4.399999999999999,4.0,4.699999999999999,-2.0,-532.0,-7448.8,0.078125,0.0007816509639538,-0.0033882505564475,0.0162845276826223,-0.0050414602268306,1.0,12722.0,36288.0,74897.0,-54843.0,-1766.0,-25447.0,107834.0,1932.0,7706.0,-95112.0,-52577.0,34356.0,47896.0,-7969.0,55865.0,9643.0,117.0,51537.0,0.0,51604.0,1.63,69320.0,-4285.0,25000.0,90035.0,-261.0,69581.0,0.1563787265178735,0.1653959870627979,0.6387,0.2661759811898904,0.8213,0.0,0.8028351983402402,0.0233,0.0321,0.0726991599218822,0.0336,0.0,0.0,0.0,-5.65,1.63,0.0,-2.9799999999999898,0.0,0.0,0.0,0.0,0.0,0.0497871087784514,0.0010748459683644,0.0039747445615641,-0.0072848896816697,Dolphin_Hotels_PLC,2020-09-30
26.1,26.1,26.0,26.0,8,14500,377220.0,-0.037037037037037,0.009978012987677,-0.0016163615720926,0.0421398894010626,-0.1456469146874297,0,3079278.0,273464.0,156041.0,62352.0,18625.0,1920503.0,1053723.0,210992.0,606005.0,2025555.0,1114385.0,62472.0,67055.0,20580.0,46475.0,71420.0,44000.0,-24945.0,201983.0,-26810.0,-0.85,30188.0,-1295.0,0.0,28893.0,1295.0,28893.0,1.2960870554333814,1.207813566391143,0.7394,0.6930877637760048,-0.372,0.24955,-0.3998210424278577,-0.0087,-0.0132,0.5202144597406637,0.3422,0.10535,0.43795,0.0527,2.25,-0.85,1.0,63.87,0.0,0.0,0.0,-0.016838875907467,0.0,6.100000000000001,5.100000000000001,6.0,5.300000000000001,4.0,14222.0,371528.8,-0.115162037037037,0.010770846768687,-0.0012216695053463,-0.0170528702192541,0.1347737732067424,-1.0,-15063.0,-50815.0,-78124.0,-10065.0,928.0,-12396.0,11762.0,-4391.0,7603.0,-26825.0,-26810.0,-46424.0,-38235.0,4515.0,-42750.0,-13461.0,883.0,-34604.0,0.0,-38958.0,-1.23,-17043.0,-214.0,-25000.0,-42257.0,-1648.0,-15395.0,-0.2095053079379152,-0.2156135378835677,-0.3476,-0.1543336437650722,-0.4637,0.0,-0.5151976214002197,-0.0192,-0.0269,0.0125302102352115,0.0055,0.0,0.0,0.0,5.65,-1.23,0.0,-1.0300000000000082,0.0,0.0,0.0,0.0,0.0,0.0406570641881758,-0.0028778281034806,-0.0091300445902756,-0.003952674071845,Dolphin_Hotels_PLC,2020-12-31
24.3,24.3,23.0,23.0,5,15004,345134.1,-0.0086206896551723,-0.0063081966227793,0.000701872760535,0.0383420269589867,-0.1408707944725374,0,2815124.0,206478.0,82629.0,62832.0,20461.0,1964225.0,870163.0,219145.0,638473.0,1944961.0,1148021.0,-12667.0,39303.0,9554.0,29749.0,46242.0,21757.0,-16493.0,201983.0,-22455.0,-0.71,24321.0,-1413.0,-4173.0,18735.0,1413.0,22908.0,0.9421980880239113,0.8488306828811973,0.377,0.7569142304658677,-0.42,0.24955,-0.57133043279139,0.0105,0.0137,0.4473935467086486,0.309,0.10535,0.43795,0.0527,-1.16,-0.71,1.0,61.52,0.0,0.0,0.0,0.0,0.0,-1.8000000000000007,-1.8000000000000007,-3.0,-3.0,-3.0,504.0,-32085.900000000023,0.0284163473818647,-0.0162862096104563,0.0023182343326276,-0.0037978624420759,0.0047761202148923,0.0,-264154.0,-66986.0,-73412.0,480.0,1836.0,43722.0,-183560.0,8153.0,32468.0,-80594.0,33636.0,-75139.0,-27752.0,-11026.0,-16726.0,-25178.0,-22243.0,8452.0,0.0,4355.0,0.14,-5867.0,-118.0,-4173.0,-10158.0,118.0,-5985.0,-0.3538889674094702,-0.3589828835099455,-0.3623999999999999,0.0638264666898629,-0.0479999999999999,0.0,-0.1715093903635322,0.0192,0.0269,-0.0728209130320151,-0.0332,0.0,0.0,0.0,-3.41,0.14,0.0,-2.3499999999999943,0.0,0.0,0.0,0.016838875907467,0.0,0.0426688078156565,0.0044798278032273,0.0020117436274806,0.007357655906708,Dolphin_Hotels_PLC,2021-03-31
28.0,28.0,28.0,28.0,9,2010,56280.0,-0.0070921985815602,0.0003894846934389,0.0041751362734814,0.0285938920787442,-0.2640075128699788,0,2789808.0,281512.0,110433.0,82629.0,20525.0,1926410.0,868187.0,230163.0,636145.0,1921621.0,1130084.0,51349.0,56878.0,11987.0,44891.0,43992.0,21342.0,899.0,201983.0,-16801.0,-0.53,-10891.0,1096.0,-7920.0,-17715.0,1096.0,-11987.0,1.2230984128639268,1.1339224810243176,0.48,0.7892506768873729,0.0158,0.24955,-0.2953866169696543,0.0105,0.0137,0.4517992882051143,0.3113,0.10535,0.43795,0.0527,-0.55,-0.53,1.0,60.79,0.0,0.0,0.0,0.0,0.0,3.6999999999999993,3.6999999999999993,5.0,5.0,4.0,-12994.0,-288854.1,0.001528491073612,0.0066976813162182,0.0034732635129464,-0.0097481348802424,-0.1231367183974414,0.0,-25316.0,75034.0,27804.0,19797.0,64.0,-37815.0,-1976.0,11018.0,-2328.0,-23340.0,-17937.0,64016.0,17575.0,2433.0,15142.0,-2250.0,-415.0,17392.0,0.0,5654.0,0.1799999999999999,-35212.0,2509.0,-3747.0,-36450.0,-317.0,-34895.0,0.2809003248400156,0.2850917981431202,0.1029999999999999,0.0323364464215052,0.4357999999999999,0.0,0.2759438158217356,0.0,0.0,0.0044057414964656,0.0023,0.0,0.0,0.0,0.6099999999999999,0.1799999999999999,0.0,-0.730000000000004,0.0,0.0,0.0,0.0,0.0,0.0347482054437417,0.0026346995800743,-0.0079206023719148,-0.001845128223153,Dolphin_Hotels_PLC,2021-06-30
40.2,40.2,36.5,39.4,27,15391,612999.0,-0.0199004975124379,0.018329366102465,0.0113569988023764,0.0539818862437037,-0.137203416450388,1,3208838.0,1301756.0,168492.0,107669.0,17155.0,1901714.0,1118097.0,322698.0,570112.0,2090741.0,1139263.0,979058.0,83847.0,21134.0,62713.0,64185.0,21373.0,-25549.0,201983.0,-18634.0,-0.59,27216.0,-76244.0,-6667.0,-55695.0,5448.0,21768.0,4.033976039516824,3.980814879546821,0.522,0.7479456629336768,-0.305,0.24955,-0.2222381242024163,0.0105,0.0137,0.534785035544814,0.3486,0.10535,0.43795,0.0527,1.06,-0.59,1.0,66.12,0.0,0.0,0.0,0.0,0.0,12.200000000000005,12.200000000000005,8.5,11.4,18.0,13381.0,556719.0,-0.0128082989308777,0.0179398814090261,0.007181862528895,0.0253879941649595,0.1268040964195908,1.0,419030.0,1020244.0,58059.0,25040.0,-3370.0,-24696.0,249910.0,92535.0,-66033.0,169120.0,9179.0,927709.0,26969.0,9147.0,17822.0,20193.0,31.0,-26448.0,0.0,-1833.0,-0.0599999999999999,38107.0,-77340.0,1253.0,-37980.0,4352.0,33755.0,2.8108776266528968,2.8468923985225034,0.042,-0.0413050139536961,-0.3208,0.0,0.073148492767238,0.0,0.0,0.0829857473396997,0.0373,0.0,0.0,0.0,1.61,-0.0599999999999999,0.0,5.330000000000005,0.0,0.0,0.0,0.0,0.0,0.0421899753935452,0.0047464389177202,0.0074417699498035,0.0021117393376459,Dolphin_Hotels_PLC,2021-09-30
47.0,49.4,45.6,49.2,47,11944,573195.9,0.0535331905781584,0.0273015163743093,0.0119891603957071,0.0378315184115807,-0.1698686672058121,0,3152577.0,1227491.0,170960.0,109046.0,15200.0,1882026.0,1060192.0,318841.0,498207.0,2092385.0,1137786.0,908650.0,105117.0,23958.0,81159.0,70491.0,21367.0,10668.0,201983.0,5019.0,0.16,6479.0,-11179.0,-6284.0,-10984.0,2936.0,3543.0,3.849853061557328,3.80218039712584,0.536,0.7720825366020719,0.101,0.24955,0.0477467964268386,0.0105,0.0137,0.5066906902888331,0.3362,0.10535,0.43795,0.0527,1.46,0.16,1.0,66.17,0.0,0.0,0.0,0.0,0.0,6.799999999999997,9.199999999999996,9.1,9.800000000000004,20.0,-3447.0,-39803.09999999998,0.0734336880905963,0.0089721502718442,0.0006321615933306,-0.016150367832123,-0.032665250755424,-1.0,-56261.0,-74265.0,2468.0,1377.0,-1955.0,-19688.0,-57905.0,-3857.0,-71905.0,1644.0,-1477.0,-70408.0,21270.0,2824.0,18446.0,6306.0,-6.0,36217.0,0.0,23653.0,0.75,-20737.0,65065.0,383.0,44711.0,-2512.0,-18225.0,-0.1841229779594955,-0.1786344824209806,0.014,0.0241368736683951,0.406,0.0,0.2699849206292549,0.0,0.0,-0.0280943452559809,-0.0124,0.0,0.0,0.0,0.3999999999999999,0.75,0.0,0.0499999999999971,0.0,0.0,0.0,0.0,0.0,0.0457474124660942,-0.0025132708891305,0.0035574370725489,-0.0072597098068508,Dolphin_Hotels_PLC,2021-12-31
21.7,28.9,20.2,27.7,6,675,18685.0,0.1446280991735538,-0.0027923324719278,-0.0049051231881644,0.0855482296790403,-0.2766585455820448,1,4620168.0,1651701.0,105433.0,212069.0,14393.0,2963366.0,1807100.0,559926.0,916184.0,2813068.0,1128352.0,1091775.0,86476.0,24033.0,62443.0,65849.0,18579.0,15556.0,201983.0,51590.0,1.63,159066.0,-301251.0,-60357.0,-202542.0,253401.0,-94335.0,2.9498558738118965,2.924150691341356,0.1883,0.7220847402747583,0.18,0.24955,0.596581710532402,0.0105,0.0137,0.6423947092640491,0.3911,0.10535,0.43795,0.0527,-0.32,1.63,1.0,88.96,0.0,0.0,0.0,0.0,0.0,-25.3,-20.5,-25.4,-21.500000000000004,-41.0,-11269.0,-554510.9,0.0910949085953954,-0.0300938488462371,-0.0168942835838715,0.0477167112674596,-0.1067898783762326,1.0,1467591.0,424210.0,-65527.0,103023.0,-807.0,1081340.0,746908.0,241085.0,417977.0,720683.0,-9434.0,183125.0,-18641.0,75.0,-18716.0,-4642.0,-2788.0,4888.0,0.0,46571.0,1.47,152587.0,-290072.0,-54073.0,-191558.0,250465.0,-97878.0,-0.8999971877454316,-0.8780297057844839,-0.3477,-0.0499977963273136,0.0789999999999999,0.0,0.5488349141055635,0.0,0.0,0.135704018975216,0.0549,0.0,0.0,0.0,-1.78,1.47,0.0,22.789999999999992,0.0,0.0,0.0,0.0,0.0,0.0912000956780514,0.0002232303963613,0.0454526832119572,0.0027365012854918,Dolphin_Hotels_PLC,2022-03-31
27.1,28.8,27.1,28.8,7,960,27642.3,0.0549450549450549,0.0009599161742997,0.0026204783617205,0.0549091441085179,-0.2739577633176712,1,4757772.0,1918020.0,172135.0,246460.0,11977.0,2958455.0,1606811.0,567949.0,987862.0,3150961.0,1081774.0,1350071.0,79022.0,37363.0,41659.0,50989.0,27148.0,-9330.0,201983.0,13419.0,0.21,-2622.0,871610.0,604032.0,1475020.0,27551.0,-30173.0,3.377099000086276,3.356010839001389,0.3031,0.5271823036622713,-0.118,0.24955,0.1698134696666751,0.0105,0.0137,0.5099431570241587,0.3376,0.10535,0.43795,0.0527,-0.29,0.21,1.0,49.82,0.0,0.0,0.0,0.0,0.0,5.400000000000002,-0.0999999999999978,6.900000000000002,1.1000000000000014,1.0,285.0,8957.3,-0.0896830442284988,0.0037522486462275,0.0075256015498849,-0.0306390855705223,0.0027007822643735,0.0,137604.0,266319.0,66702.0,34391.0,-2416.0,-4911.0,-200289.0,8023.0,71678.0,337893.0,-46578.0,258296.0,-7454.0,13330.0,-20784.0,-14860.0,8569.0,-24886.0,0.0,-38171.0,-1.42,-161688.0,1172861.0,664389.0,1677562.0,-225850.0,64162.0,0.4272431262743792,0.431860147660033,0.1147999999999999,-0.194902436612487,-0.298,0.0,-0.4267682408657269,0.0,0.0,-0.1324515522398903,-0.0534999999999999,0.0,0.0,0.0,0.03,-1.42,0.0,-39.13999999999999,0.0,0.0,0.0,0.0,0.0,0.0607375295071191,0.0045068585347776,-0.0304625661709323,0.0042836281384163,Dolphin_Hotels_PLC,2022-06-30
